quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2023Q2,DXYN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.33,0.65,-0.5112781954887218,-0.5112781954887218,-0.032626463983295786,,,-0.478651731505426,0.8439564108848572,-51.00560974095085
2023Q2,OPRT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.97,7.19,0.20435510887772207,0.20435510887772207,-0.032626463983295786,,,0.23698157286101784,0.8204646110534668,-42.49087707305434
2023Q2,CVNA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,25.92,39.25,0.5142746913580246,0.5142746913580246,-0.032626463983295786,,,0.5469011553413204,0.7875714302062988,1084.2912918516693
2023Q2,PZG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.315,0.283,-0.10158730158730167,-0.10158730158730167,-0.032626463983295786,,,-0.06896083760400588,0.7847729921340942,59.87226229067491
2023Q2,GALT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.44,1.92,0.3333333333333333,0.3333333333333333,-0.032626463983295786,,,0.3659597973166291,0.7809547781944275,56.45493172742126
2023Q2,CRDL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.89,0.88,-0.011235955056179785,-0.011235955056179785,-0.032626463983295786,,,0.021390508927116,0.7590445280075073,291.6877476919445
2023Q2,MYO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.518,1.12,1.1621621621621623,1.1621621621621623,-0.032626463983295786,,,1.194788626145458,0.7545543313026428,643.5010340698169
2023Q2,GOSS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.2,0.768,-0.36,-0.36,-0.032626463983295786,,,-0.3273735360167042,0.7518864870071411,-73.84511547125686
2023Q2,EBS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.35,3.16,-0.5700680272108843,-0.5700680272108843,-0.032626463983295786,,,-0.5374415632275885,0.741085410118103,-93.57187780794862
2023Q2,MBOT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.72,1.36,-0.5,-0.5,-0.032626463983295786,,,-0.4673735360167042,0.7308793067932129,-52.63043412623728
2023Q2,EDUC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.19,1.19,0.0,0.0,-0.032626463983295786,,,0.032626463983295786,0.7307692170143127,6.915209024024122
2023Q2,REKR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.78,2.78,0.5617977528089886,0.5617977528089886,-0.032626463983295786,,,0.5944242167922844,0.726151704788208,20.2827890142586
2023Q2,MBI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.769,3.0754,-0.18402759352613424,-0.18402759352613424,-0.032626463983295786,,,-0.15140112954283846,0.7215955257415771,35.11880971887732
2023Q2,DOCU,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,51.09,41.73,-0.18320610687022912,-0.18320610687022912,-0.032626463983295786,,,-0.15057964288693332,0.7196437120437622,-37.237383086729366
2023Q2,NSPR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.51,3.3,0.31474103585657376,0.31474103585657376,-0.032626463983295786,,,0.34736749983986953,0.7176327705383301,2.4830814799774927
2023Q2,MLSS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.87,0.9,0.03448275862068969,0.03448275862068969,-0.032626463983295786,,,0.06710922260398547,0.7106682062149048,-38.18087634159602
2023Q2,FUSB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.0795,8.3067,0.028120552014357307,0.028120552014357307,-0.032626463983295786,,,0.060747015997653094,0.7062368392944336,27.51114490139835
2023Q2,DWSN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.7334,2.0237,0.16747432791046485,0.16747432791046485,-0.032626463983295786,,,0.20010079189376062,0.7054650187492371,-24.66155539333293
