quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q2,SCYX,long,2023-05-10,2023-08-14,96,2.89,2.8,-0.03114186851211083,-0.03114186851211083,0.08943814059322198,-0.12058000910533281,0.6097331643104553,-63.4193811550966
2023Q2,ARMP,long,2023-05-11,2023-08-14,95,1.3,4.16,2.2,2.2,0.09134124669184099,2.108658753308159,0.6030282974243164,92.70309877678798
2023Q2,GOSS,long,2023-05-09,2023-08-08,91,1.36,1.22,-0.10294117647058831,-0.10294117647058831,0.09609159812705019,-0.19903277459763852,0.6013866066932678,-73.84511547125686
2023Q2,GALT,long,2023-05-15,2023-08-14,91,1.64,1.49,-0.0914634146341463,-0.0914634146341463,0.08901600736711264,-0.18047942200125894,0.5954396724700928,56.45493172742126
2023Q2,MTD,long,2023-05-05,2023-07-28,84,1424.99,1308.51,-0.08174092449771579,-0.08174092449771579,0.11144936124367026,-0.19319028574138605,0.5895545482635498,-22.0691416955722
2023Q2,CTSO,long,2023-05-02,2023-08-01,91,2.37,3.62,0.5274261603375527,0.5274261603375527,0.11521680074910119,0.41220935958845156,0.5892040133476257,-94.26758539127694
2023Q2,MBOT,long,2023-05-15,2023-08-14,91,1.2,2.08,0.7333333333333335,0.7333333333333335,0.08901600736711264,0.6443173259662208,0.5879324078559875,-52.63043412623728
2023Q2,CAH,long,2023-05-04,2023-08-15,103,76.9233,86.6547,0.12650783312728403,0.12650783312728403,0.0972656781041352,0.029242155023148836,0.5876531600952148,3.59170048660258
2023Q2,SLS,long,2023-05-11,2023-08-10,91,1.71,1.57,-0.0818713450292397,-0.0818713450292397,0.08598339062096577,-0.16785473565020548,0.5862956643104553,-48.696248962395984
2023Q2,HRTX,long,2023-05-11,2023-08-14,95,2.23,1.51,-0.32286995515695066,-0.32286995515695066,0.09134124669184099,-0.4142112018487917,0.5844337344169617,1.4026503462947382
2023Q2,OCUL,long,2023-05-08,2023-08-07,91,6.4,4.36,-0.31875,-0.31875,0.09605113220078837,-0.41480113220078835,0.5822393894195557,-34.45251771416242
2023Q2,MYO,long,2023-05-10,2023-08-09,91,0.51,0.691,0.3549019607843136,0.3549019607843136,0.08370074102414361,0.27120121976017,0.5806048512458801,643.5010340698169
2023Q2,COR,long,2023-05-02,2023-08-02,92,164.7666,186.9932,0.13489748529131504,0.13489748529131504,0.09970310137400984,0.0351943839173052,0.5799258947372437,13.33458889643884
2023Q2,MCK,long,2023-05-09,2023-08-02,85,383.3268,407.9121,0.0641366583291333,0.0641366583291333,0.09946227042052348,-0.03532561209139018,0.5787866115570068,12.925306518122335
2023Q2,LFMD,long,2023-05-12,2023-08-09,89,1.83,3.66,1.0,1.0,0.08701825788265118,0.9129817421173488,0.5768386125564575,546.2942404320123
2023Q2,MRKR,long,2023-05-15,2023-08-14,91,1.37,4.66,2.401459854014598,2.401459854014598,0.08901600736711264,2.3124438466474855,0.5767643451690674,174.24912791755833
2023Q2,TLPH,long,2023-05-10,2023-08-10,92,0.71,0.9,0.267605633802817,0.267605633802817,0.08408962767564086,0.1835160061271761,0.5751797556877136,15.073391254678562
2023Q2,CLLS,long,2023-05-15,2023-08-14,91,1.76,1.93,0.09659090909090905,0.09659090909090905,0.08901600736711264,0.007574901723796407,0.5737365484237671,43.73320223739908
2023Q2,IGC,long,2023-06-14,2023-08-10,57,0.3,0.35,0.16666666666666663,0.16666666666666663,0.023757733819918213,0.1429089328467484,0.5735335350036621,14.047262556367226
2023Q2,WVE,long,2023-05-15,2023-08-14,91,4.03,4.66,0.1563275434243176,0.1563275434243176,0.08901600736711264,0.06731153605720495,0.5732056498527527,16.27155098542525
2023Q2,BDTX,long,2023-05-09,2023-08-11,94,1.82,3.33,0.8296703296703296,0.8296703296703296,0.08851978705261274,0.7411505426177168,0.5725855231285095,242.46244923909623
2023Q2,CRVS,long,2023-05-08,2023-08-08,92,1.3,2.14,0.6461538461538462,0.6461538461538462,0.09128480581456058,0.5548690403392856,0.5724777579307556,2.122001516606812
2023Q2,ACHV,long,2023-05-09,2023-08-14,97,8.81,5.35,-0.3927355278093077,-0.3927355278093077,0.0945282778390877,-0.4872638056483954,0.5724455118179321,-76.99782941528002
2023Q2,NEPH,long,2023-05-10,2023-08-09,91,1.46,1.4,-0.04109589041095894,-0.04109589041095894,0.08370074102414361,-0.12479663143510256,0.5723253488540649,24.235328541208045
2023Q2,THC,long,2023-04-28,2023-07-31,94,73.32,74.73,0.01923076923076938,0.01923076923076938,0.10473029609603351,-0.08549952686526413,0.5711244940757751,30.714277088667902
2023Q2,NSPR,long,2023-05-15,2023-08-07,84,1.84,3.1,0.6847826086956521,0.6847826086956521,0.09533466518385068,0.5894479435118014,0.5710418820381165,2.4830814799774927
2023Q2,SPRO,long,2023-05-11,2023-08-10,91,1.92,1.45,-0.24479166666666666,-0.24479166666666666,0.08598339062096577,-0.33077505728763246,0.5709569454193115,-46.0332853246837
2023Q2,HCA,long,2023-04-27,2023-08-02,97,275.9004,263.7094,-0.04418623532260183,-0.04418623532260183,0.09551670771341154,-0.13970294303601338,0.5708831548690796,-13.924728750091914
2023Q2,HAE,long,2023-05-22,2023-08-08,78,83.47,89.94,0.07751287887863902,0.07751287887863902,0.07551982721763872,0.001993051661000292,0.5706859230995178,-14.265451252821236
2023Q2,AKBA,long,2023-05-08,2023-08-14,98,1.06,1.32,0.24528301886792453,0.24528301886792453,0.0897283413002898,0.15555467756763475,0.5706475973129272,-2.381815966728549
2023Q2,MMSI,long,2023-04-28,2023-07-28,91,81.29,73.5,-0.09582974535613244,-0.09582974535613244,0.10263111805340591,-0.19846086340953834,0.5700666904449463,-31.28117211131304
2023Q2,AZN,long,2023-05-15,2023-08-14,91,141.3299,134.3852,-0.049138221989826716,-0.049138221989826716,0.08901600736711264,-0.13815422935693936,0.5699742436408997,-25.22864052134548
2023Q2,EQ,long,2023-05-11,2023-08-09,90,0.57,0.77,0.3508771929824563,0.3508771929824563,0.08559382463529565,0.26528336834716065,0.5697858929634094,187.74672379717205
2023Q2,MNKD,long,2023-05-09,2023-08-07,90,3.8,4.6,0.21052631578947364,0.21052631578947364,0.10087891879534813,0.10964739699412551,0.5691127777099609,-11.891511870123306
2023Q2,OPCH,long,2023-05-04,2023-07-27,84,27.5,33.86,0.23127272727272724,0.23127272727272724,0.12104966154430204,0.1102230657284252,0.5689966082572937,-15.38284997676316
2023Q2,ADUS,long,2023-05-02,2023-08-01,91,86.5,92.94,0.0744508670520231,0.0744508670520231,0.11521680074910119,-0.040765933697078094,0.5689213275909424,-6.78331517545519
2023Q2,APYX,long,2023-05-11,2023-08-11,92,4.48,5.05,0.1272321428571427,0.1272321428571427,0.08535025133940108,0.04188189151774163,0.5686984062194824,-90.98917845846704
2023Q2,DMAC,long,2023-05-15,2023-08-14,91,1.988,2.84,0.4285714285714285,0.4285714285714285,0.08901600736711264,0.33955542120431587,0.5686544179916382,47.50932596246762
2023Q2,MIST,long,2023-05-11,2023-08-10,91,4.25,3.3,-0.22352941176470592,-0.22352941176470592,0.08598339062096577,-0.3095128023856717,0.5684154629707336,-88.22490035179447
2023Q2,WAT,long,2023-05-09,2023-08-02,85,276.76,291.77,0.054234715999421854,0.054234715999421854,0.09946227042052348,-0.04522755442110163,0.5683608055114746,-9.855377069753745
2023Q2,MEDP,long,2023-04-25,2023-07-25,91,208.27,256.6,0.23205454458155284,0.23205454458155284,0.12571870332970633,0.1063358412518465,0.5673024654388428,69.16843692729404
2023Q2,LXRX,long,2023-05-04,2023-08-04,92,3.08,1.87,-0.39285714285714285,-0.39285714285714285,0.10697739439130556,-0.4998345372484484,0.5670028924942017,-71.269147157199
2023Q2,ONCY,long,2023-05-15,2023-08-14,91,1.64,2.05,0.24999999999999997,0.24999999999999997,0.08901600736711264,0.16098399263288732,0.5667451024055481,-59.39872680916411
2023Q2,LAB,long,2023-05-09,2023-08-08,91,1.6,2.38,0.4874999999999999,0.4874999999999999,0.09609159812705019,0.3914084018729497,0.5661388635635376,22.20832835997536
2023Q2,MRK,long,2023-05-05,2023-08-07,94,107.3493,97.4233,-0.09246450605639722,-0.09246450605639722,0.09634344834985112,-0.18880795440624834,0.565564751625061,-14.386864891137918
2023Q2,OCGN,long,2023-05-05,2023-08-14,101,0.7,0.492,-0.2971428571428571,-0.2971428571428571,0.09001897116498765,-0.38716182830784474,0.5655259490013123,114.20000567721044
2023Q2,ZBH,long,2023-05-02,2023-08-01,91,139.2099,128.9694,-0.0735615785946258,-0.0735615785946258,0.11521680074910119,-0.188778379343727,0.5654600858688354,-41.232496374972506
2023Q2,LGND,long,2023-05-08,2023-08-09,93,77.45,70.72,-0.08689477081988384,-0.08689477081988384,0.0839894134228572,-0.17088418424274104,0.565312922000885,-23.36379151662095
2023Q2,SYK,long,2023-05-02,2023-08-04,94,285.4645,276.2664,-0.032221519663565915,-0.032221519663565915,0.09159213848456749,-0.1238136581481334,0.5653036236763,-10.74940138314332
2023Q2,NAGE,long,2023-05-10,2023-08-09,91,1.47,1.65,0.12244897959183669,0.12244897959183669,0.08370074102414361,0.03874823856769308,0.565115213394165,133.4570164627741
