quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q2,FUSB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.0795,8.3067,0.028120552014357307,0.028120552014357307,-0.032626463983295786,0.060747015997653094,0.7761223912239075,27.51114490139835
2023Q2,WAL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,34.3794,42.2752,0.22966660267485767,0.22966660267485767,-0.032626463983295786,0.26229306665815344,0.7654188275337219,102.9277562660106
2023Q2,BCBP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.9263,9.3674,-0.0563049676112952,-0.0563049676112952,-0.032626463983295786,-0.023678503627999413,0.7607674598693848,-21.83205361990074
2023Q2,DCOM,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,15.6624,17.7398,0.13263612217795478,0.13263612217795478,-0.032626463983295786,0.16526258616125056,0.7597324252128601,-8.671759219771506
2023Q2,AAMI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,20.8292,18.9992,-0.08785743091429349,-0.08785743091429349,-0.032626463983295786,-0.0552309669309977,0.7439505457878113,-24.53438463298963
2023Q2,FRST,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.6157,7.2933,-0.04233360032564308,-0.04233360032564308,-0.032626463983295786,-0.009707136342347294,0.7361888289451599,18.70379025525321
2023Q2,ALLY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,24.6054,23.6121,-0.040369187251578835,-0.040369187251578835,-0.032626463983295786,-0.0077427232682830485,0.7358407974243164,37.69878099626048
2023Q2,INBK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,14.4571,15.8114,0.09367715516943234,0.09367715516943234,-0.032626463983295786,0.12630361915272814,0.7308712601661682,191.9227210803356
2023Q2,CNOB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,15.2208,16.1674,0.06219121202564912,0.06219121202564912,-0.032626463983295786,0.0948176760089449,0.7255753874778748,13.86448721015162
2023Q2,FUNC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,12.9028,14.8219,0.14873515826022263,0.14873515826022263,-0.032626463983295786,0.18136162224351843,0.7066385746002197,57.63322370531401
2023Q2,VLY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,6.7916,7.3535,0.0827345544496143,0.0827345544496143,-0.032626463983295786,0.11536101843291009,0.7062856554985046,-16.127661877592463
2023Q2,OPRT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.97,7.19,0.20435510887772207,0.20435510887772207,-0.032626463983295786,0.23698157286101784,0.7021619081497192,-42.49087707305434
2023Q2,SSSS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.0235,3.3542,0.10937655035554829,0.10937655035554829,-0.032626463983295786,0.14200301433884407,0.6975592970848083,-17.187185939195153
2023Q2,AXS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,51.0709,53.3473,0.04457332845123143,0.04457332845123143,-0.032626463983295786,0.07719979243452721,0.6958874464035034,-13.787894893924635
2023Q2,OPY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,38.2873,35.4532,-0.07402193416615951,-0.07402193416615951,-0.032626463983295786,-0.04139547018286373,0.6912022829055786,-13.10015062976372
2023Q2,RM,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,27.2899,24.6695,-0.09602087219081053,-0.09602087219081053,-0.032626463983295786,-0.06339440820751474,0.6879158616065979,-16.04041332188376
2023Q2,OPHC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.88,3.19,0.10763888888888891,0.10763888888888891,-0.032626463983295786,0.1402653528721847,0.6856648921966553,12.128151032283686
2023Q2,NMR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.5316,3.6976,0.04700419073507756,0.04700419073507756,-0.032626463983295786,0.07963065471837336,0.683637797832489,30.428397246544144
2023Q2,KINS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.1586,1.733,0.4957707578111514,0.4957707578111514,-0.032626463983295786,0.5283972217944471,0.6783316731452942,233.2932111939598
2023Q2,MCB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,34.5029,34.8904,0.011230940007941444,0.011230940007941444,-0.032626463983295786,0.043857403991237234,0.6703397035598755,86.9227135100734
2023Q2,HOPE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.305,7.6655,0.04934976043805613,0.04934976043805613,-0.032626463983295786,0.08197622442135191,0.6689059734344482,16.79919992932333
2023Q2,PBHC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,13.0038,13.2401,0.018171611375136495,0.018171611375136495,-0.032626463983295786,0.05079807535843228,0.6672669649124146,-31.448298606124084
2023Q2,OCFC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,13.5614,12.5316,-0.07593611279071494,-0.07593611279071494,-0.032626463983295786,-0.04330964880741915,0.6668177247047424,-16.457359083653934
2023Q2,BWFG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,22.6998,22.6867,-0.0005770975955735929,-0.0005770975955735929,-0.032626463983295786,0.03204936638772219,0.6658597588539124,-14.548364779088669
2023Q2,OPBK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.5386,8.2962,0.10049611333669395,0.10049611333669395,-0.032626463983295786,0.13312257731998972,0.6652780771255493,7.604248941269049
2023Q2,PFSI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,68.1953,63.9843,-0.06174912347331862,-0.06174912347331862,-0.032626463983295786,-0.029122659490022837,0.6616396903991699,23.29189163198564
2023Q2,RBB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.8134,11.5823,0.0711062200602956,0.0711062200602956,-0.032626463983295786,0.10373268404359139,0.6591758728027344,81.62424634609883
2023Q2,MA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,386.4352,389.5031,0.007938976573562679,0.007938976573562679,-0.032626463983295786,0.04056544055685846,0.6570514440536499,-4.080989032066029
2023Q2,BOTJ,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.4003,9.7092,0.15581586371915285,0.15581586371915285,-0.032626463983295786,0.18844232770244862,0.6567614674568176,-13.675292412411617
2023Q2,MFIN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,6.9268,6.0027,-0.1334093665184501,-0.1334093665184501,-0.032626463983295786,-0.1007829025351543,0.6565361022949219,-10.105779673908565
2023Q2,CWBC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,14.4054,13.1675,-0.08593305288294666,-0.08593305288294666,-0.032626463983295786,-0.05330658889965087,0.6564120650291443,8.889715696642586
2023Q2,HLNE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,76.5471,85.7869,0.12070738146840315,0.12070738146840315,-0.032626463983295786,0.15333384545169892,0.6557019352912903,63.51603336815266
2023Q2,KRNY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.9021,5.7752,-0.021500821741414076,-0.021500821741414076,-0.032626463983295786,0.01112564224188171,0.6546959280967712,-44.368517950699925
2023Q2,BRBS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.1722,2.5933,-0.6384233568500599,-0.6384233568500599,-0.032626463983295786,-0.6057968928667641,0.6524393558502197,-94.7701097023457
2023Q2,FGBI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.4142,10.3113,-0.009880739759174972,-0.009880739759174972,-0.032626463983295786,0.022745724224120814,0.6522367000579834,-37.701659939344815
2023Q2,CASH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,45.9684,46.2435,0.005984545905447977,0.005984545905447977,-0.032626463983295786,0.03861100988874376,0.651853084564209,-3.016737384982239
2023Q2,BFST,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,14.1221,17.6337,0.24865990185595638,0.24865990185595638,-0.032626463983295786,0.28128636583925215,0.6514606475830078,30.8584442692767
2023Q2,UBFO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.6732,6.3468,0.11873369526898407,0.11873369526898407,-0.032626463983295786,0.15136015925227986,0.6511142253875732,8.4032937389538
2023Q2,ECPG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,48.62,48.08,-0.011106540518305208,-0.011106540518305208,-0.032626463983295786,0.021519923464990577,0.6497466564178467,-40.021378013373145
2023Q2,MRBK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.7806,8.9873,0.02354053253763976,0.02354053253763976,-0.032626463983295786,0.05616699652093554,0.6466943621635437,-22.63713386776634
