quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q2,FORTY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,72.0801,74.1116,0.02818392316325857,0.02818392316325857,-0.032626463983295786,0.06081038714655436,0.5151394605636597,-17.00472764199646
2023Q2,PRGS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,57.1831,51.5044,-0.09930731282494314,-0.09930731282494314,-0.032626463983295786,-0.06668084884164735,0.5151394605636597,-35.47996562483423
2023Q2,MSFT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,333.3891,315.7096,-0.05302962814321153,-0.05302962814321153,-0.032626463983295786,-0.020403164159915742,0.5151394605636597,20.289938747271627
2023Q2,ADSK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,204.61,208.99,0.02140657836860366,0.02140657836860366,-0.032626463983295786,0.054033042351899443,0.5151394605636597,-21.49762675034616
2023Q2,ASUR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,12.16,8.76,-0.27960526315789475,-0.27960526315789475,-0.032626463983295786,-0.24697879917459897,0.5151394605636597,-65.03794086200446
2023Q2,OLED,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,139.6872,151.5668,0.08504429897657059,0.08504429897657059,-0.032626463983295786,0.11767076295986638,0.5151394605636597,-2.7465574295583224
2023Q2,INFY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,14.9334,15.9649,0.06907335235110554,0.06907335235110554,-0.032626463983295786,0.10169981633440132,0.5151394605636597,-16.01078791726169
2023Q2,TRT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.405,3.65,0.5176715176715178,0.5176715176715178,-0.032626463983295786,0.5502979816548136,0.5151394605636597,17.20958919386249
2023Q2,ANET,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,40.515,46.9525,0.15889176848080958,0.15889176848080958,-0.032626463983295786,0.19151823246410538,0.5151394605636597,88.37491092857994
2023Q2,HIMX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,6.2594,5.397,-0.1377767837172892,-0.1377767837172892,-0.032626463983295786,-0.1051503197339934,0.5151394605636597,-22.65450503418293
2023Q2,HLIT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,16.17,9.44,-0.41620284477427344,-0.41620284477427344,-0.032626463983295786,-0.38357638079097767,0.5151394605636597,-56.07577697206301
2023Q2,MEI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,29.7577,20.9404,-0.2963031417078605,-0.2963031417078605,-0.032626463983295786,-0.2636766777245647,0.5151394605636597,-86.07871335399886
2023Q2,GIB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,104.8306,97.4031,-0.07085240378286502,-0.07085240378286502,-0.032626463983295786,-0.03822593979956923,0.5151394605636597,-29.38635078423788
2023Q2,SNPS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,435.41,463.82,0.06524884591534408,0.06524884591534408,-0.032626463983295786,0.09787530989863986,0.5151394605636597,15.490214526577848
2023Q2,AGYS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,68.64,66.13,-0.03656759906759914,-0.03656759906759914,-0.032626463983295786,-0.003941135084303354,0.5151394605636597,22.681182801004013
2023Q2,CTS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,42.2174,41.5651,-0.015450975190324293,-0.015450975190324293,-0.032626463983295786,0.017175488792971493,0.5151394605636597,-5.930354053786406
2023Q2,CGNX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,54.8371,41.3996,-0.24504395746675153,-0.24504395746675153,-0.032626463983295786,-0.21241749348345573,0.5151394605636597,-40.00115961415184
2023Q2,DSWL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.2051,1.9536,-0.11405378440887028,-0.11405378440887028,-0.032626463983295786,-0.08142732042557449,0.5151394605636597,-31.005463216300104
2023Q2,KN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,18.06,14.88,-0.176079734219269,-0.176079734219269,-0.032626463983295786,-0.1434532702359732,0.5151394605636597,-27.15043384788668
2023Q2,AKAM,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,89.87,106.83,0.18871703571825962,0.18871703571825962,-0.032626463983295786,0.22134349970155542,0.5151394605636597,1.47683748776441
2023Q2,VECO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,25.68,27.41,0.06736760124610594,0.06736760124610594,-0.032626463983295786,0.09999406522940173,0.5151394605636597,67.64447903908436
2023Q2,FICO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,809.21,863.59,0.06720134452119968,0.06720134452119968,-0.032626463983295786,0.09982780850449546,0.5151394605636597,38.620713092339614
2023Q2,AVGO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,83.8022,81.1037,-0.03220082527666333,-0.03220082527666333,-0.032626463983295786,0.0004256387066324599,0.5151394605636597,87.00114331992349
2023Q2,CLS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,14.5,24.37,0.6806896551724139,0.6806896551724139,-0.032626463983295786,0.7133161191557097,0.5151394605636597,341.00078759321974
2023Q2,RMNI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.79,2.12,-0.55741127348643,-0.55741127348643,-0.032626463983295786,-0.5247848095031342,0.5151394605636597,-50.13470442853711
2023Q2,JBL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,107.2784,128.1889,0.1949180822980207,0.1949180822980207,-0.032626463983295786,0.22754454628131648,0.5151394605636597,-24.946178875678903
2023Q2,CIEN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,42.49,47.16,0.10990821369734041,0.10990821369734041,-0.032626463983295786,0.1425346776806362,0.5151394605636597,-14.96070741428771
2023Q2,ASML,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,707.84,569.8637,-0.19492583069620256,-0.19492583069620256,-0.032626463983295786,-0.1622993667129068,0.5151394605636597,14.072822787697412
2023Q2,JBL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,107.2784,128.1889,0.1949180822980207,0.1949180822980207,-0.032626463983295786,0.22754454628131648,0.5151394605636597,40.30240510860887
2023Q2,CSCO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,47.6197,50.4383,0.059189789099889256,0.059189789099889256,-0.032626463983295786,0.09181625308318504,0.5151394605636597,-31.147904176107605
2023Q2,ACLS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,183.33,162.63,-0.11291114383897898,-0.11291114383897898,-0.032626463983295786,-0.08028467985568319,0.5151394605636597,-35.446528444857535
2023Q2,BB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.53,4.4,-0.2043399638336347,-0.2043399638336347,-0.032626463983295786,-0.1717134998503389,0.5151394605636597,-80.67642583836474
2023Q2,DSGX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,80.11,72.74,-0.09199850205966802,-0.09199850205966802,-0.032626463983295786,-0.05937203807637223,0.5151394605636597,-4.0870368355334215
2023Q2,PANW,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,127.755,118.385,-0.07334350906031067,-0.07334350906031067,-0.032626463983295786,-0.04071704507701489,0.5151394605636597,21.414551451358967
