quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2023Q2,SCYX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.95,2.18,-0.26101694915254237,-0.26101694915254237,-0.032626463983295786,-0.027444153742158715,-0.23357279541038364,-0.2283904851692466,0.6097331643104553,-63.4193811550966
2023Q2,ARMP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.14,2.85,1.5000000000000002,1.5000000000000002,-0.032626463983295786,-0.027444153742158715,1.527444153742159,1.532626463983296,0.6030282974243164,92.70309877678798
2023Q2,GOSS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.2,0.768,-0.36,-0.36,-0.032626463983295786,-0.027444153742158715,-0.3325558462578413,-0.3273735360167042,0.6013866066932678,-73.84511547125686
2023Q2,GALT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.44,1.92,0.3333333333333333,0.3333333333333333,-0.032626463983295786,-0.027444153742158715,0.360777487075492,0.3659597973166291,0.5954396724700928,56.45493172742126
2023Q2,MTD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1311.64,1087.33,-0.17101491262846524,-0.17101491262846524,-0.032626463983295786,-0.027444153742158715,-0.14357075888630652,-0.13838844864516947,0.5895545482635498,-22.0691416955722
2023Q2,CTSO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.59,1.78,-0.5041782729805013,-0.5041782729805013,-0.032626463983295786,-0.027444153742158715,-0.47673411923834264,-0.47155180899720556,0.5892040133476257,-94.26758539127694
2023Q2,MBOT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.72,1.36,-0.5,-0.5,-0.032626463983295786,-0.027444153742158715,-0.4725558462578413,-0.4673735360167042,0.5879324078559875,-52.63043412623728
2023Q2,CAH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,90.4818,83.1255,-0.08130143299536485,-0.08130143299536485,-0.032626463983295786,-0.027444153742158715,-0.05385727925320614,-0.048674969012069066,0.5876531600952148,3.59170048660258
2023Q2,SLS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.57,1.57,0.0,0.0,-0.032626463983295786,-0.027444153742158715,0.027444153742158715,0.032626463983295786,0.5862956643104553,-48.696248962395984
2023Q2,HRTX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.16,0.98,-0.1551724137931034,-0.1551724137931034,-0.032626463983295786,-0.027444153742158715,-0.12772826005094468,-0.12254594980980761,0.5844337344169617,1.4026503462947382
2023Q2,OCUL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.16,2.95,-0.42829457364341084,-0.42829457364341084,-0.032626463983295786,-0.027444153742158715,-0.40085041990125214,-0.39566810966011506,0.5822393894195557,-34.45251771416242
2023Q2,MYO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.518,1.12,1.1621621621621623,1.1621621621621623,-0.032626463983295786,-0.027444153742158715,1.189606315904321,1.194788626145458,0.5806048512458801,643.5010340698169
2023Q2,COR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,187.97,175.3875,-0.06693887322445076,-0.06693887322445076,-0.032626463983295786,-0.027444153742158715,-0.039494719482292044,-0.03431240924115497,0.5799258947372437,13.33458889643884
2023Q2,MCK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,421.9744,432.5943,0.025167166539012728,0.025167166539012728,-0.032626463983295786,-0.027444153742158715,0.05261132028117144,0.057793630522308514,0.5787866115570068,12.925306518122335
2023Q2,LFMD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.35,6.26,0.439080459770115,0.439080459770115,-0.032626463983295786,-0.027444153742158715,0.4665246135122737,0.4717069237534108,0.5768386125564575,546.2942404320123
2023Q2,MRKR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.1,4.42,0.42580645161290315,0.42580645161290315,-0.032626463983295786,-0.027444153742158715,0.45325060535506184,0.4584329155961989,0.5767643451690674,174.24912791755833
2023Q2,TLPH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.11,0.55,-0.5045045045045045,-0.5045045045045045,-0.032626463983295786,-0.027444153742158715,-0.47706035076234576,-0.4718780405212087,0.5751797556877136,15.073391254678562
2023Q2,CLLS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.968,1.5,-0.23780487804878048,-0.23780487804878048,-0.032626463983295786,-0.027444153742158715,-0.21036072430662175,-0.2051784140654847,0.5737365484237671,43.73320223739908
2023Q2,IGC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.31,0.36,0.16129032258064513,0.16129032258064513,-0.032626463983295786,-0.027444153742158715,0.18873447632280385,0.1939167865639409,0.5735335350036621,14.047262556367226
2023Q2,WVE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.64,6.02,0.6538461538461536,0.6538461538461536,-0.032626463983295786,-0.027444153742158715,0.6812903075883123,0.6864726178294495,0.5732056498527527,16.27155098542525
2023Q2,BDTX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.05,2.78,-0.4495049504950495,-0.4495049504950495,-0.032626463983295786,-0.027444153742158715,-0.4220607967528908,-0.41687848651175374,0.5725855231285095,242.46244923909623
2023Q2,CRVS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.29,1.41,-0.3842794759825328,-0.3842794759825328,-0.032626463983295786,-0.027444153742158715,-0.3568353222403741,-0.35165301199923704,0.5724777579307556,2.122001516606812
2023Q2,ACHV,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.19,4.25,-0.18111753371868985,-0.18111753371868985,-0.032626463983295786,-0.027444153742158715,-0.15367337997653113,-0.14849106973539405,0.5724455118179321,-76.99782941528002
2023Q2,NEPH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.55,1.46,-0.05806451612903231,-0.05806451612903231,-0.032626463983295786,-0.027444153742158715,-0.030620362386873594,-0.025438052145736523,0.5723253488540649,24.235328541208045
2023Q2,THC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,81.38,66.17,-0.1869009584664536,-0.1869009584664536,-0.032626463983295786,-0.027444153742158715,-0.15945680472429488,-0.15427449448315783,0.5711244940757751,30.714277088667902
2023Q2,NSPR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.51,3.3,0.31474103585657376,0.31474103585657376,-0.032626463983295786,-0.027444153742158715,0.34218518959873245,0.34736749983986953,0.5710418820381165,2.4830814799774927
2023Q2,SPRO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.45,1.19,-0.17931034482758623,-0.17931034482758623,-0.032626463983295786,-0.027444153742158715,-0.1518661910854275,-0.14668388084429046,0.5709569454193115,-46.0332853246837
2023Q2,HCA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,297.0805,242.5515,-0.18354957662990326,-0.18354957662990326,-0.032626463983295786,-0.027444153742158715,-0.15610542288774454,-0.15092311264660746,0.5708831548690796,-13.924728750091914
2023Q2,HAE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,85.14,88.16,0.035470988959361,0.035470988959361,-0.032626463983295786,-0.027444153742158715,0.06291514270151971,0.06809745294265679,0.5706859230995178,-14.265451252821236
2023Q2,AKBA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.915,1.15,0.256830601092896,0.256830601092896,-0.032626463983295786,-0.027444153742158715,0.2842747548350547,0.2894570650761918,0.5706475973129272,-2.381815966728549
2023Q2,MMSI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,83.64,67.23,-0.19619799139167857,-0.19619799139167857,-0.032626463983295786,-0.027444153742158715,-0.16875383764951984,-0.16357152740838277,0.5700666904449463,-31.28117211131304
2023Q2,AZN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,134.8844,126.5885,-0.06150377656719386,-0.06150377656719386,-0.032626463983295786,-0.027444153742158715,-0.03405962282503514,-0.02887731258389807,0.5699742436408997,-25.22864052134548
2023Q2,EQ,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.75,0.72,-0.040000000000000036,-0.040000000000000036,-0.032626463983295786,-0.027444153742158715,-0.01255584625784132,-0.007373536016704249,0.5697858929634094,187.74672379717205
2023Q2,MNKD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.07,4.03,-0.009828009828009836,-0.009828009828009836,-0.032626463983295786,-0.027444153742158715,0.01761614391414888,0.02279845415528595,0.5691127777099609,-11.891511870123306
2023Q2,OPCH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,32.49,33.24,0.023084025854108955,0.023084025854108955,-0.032626463983295786,-0.027444153742158715,0.05052817959626767,0.055710489837404745,0.5689966082572937,-15.38284997676316
2023Q2,ADUS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,92.7,84.93,-0.08381877022653716,-0.08381877022653716,-0.032626463983295786,-0.027444153742158715,-0.05637461648437845,-0.05119230624324138,0.5689213275909424,-6.78331517545519
2023Q2,APYX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.03,3.02,-0.39960238568588474,-0.39960238568588474,-0.032626463983295786,-0.027444153742158715,-0.37215823194372605,-0.36697592170258897,0.5686984062194824,-90.98917845846704
2023Q2,DMAC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.32,2.49,-0.4236111111111111,-0.4236111111111111,-0.032626463983295786,-0.027444153742158715,-0.3961669573689524,-0.39098464712781533,0.5686544179916382,47.50932596246762
2023Q2,MIST,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.85,2.98,0.04561403508771926,0.04561403508771926,-0.032626463983295786,-0.027444153742158715,0.07305818882987797,0.07824049907101505,0.5684154629707336,-88.22490035179447
2023Q2,WAT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,266.54,270.52,0.01493209274405328,0.01493209274405328,-0.032626463983295786,-0.027444153742158715,0.042376246486211994,0.047558556727349065,0.5683608055114746,-9.855377069753745
