quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q2,TPC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.1378,7.7767,0.0895093726358261,0.0895093726358261,-0.032626463983295786,0.12213583661912189,0.7130740880966187,110.95244347709937
2023Q2,AP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.18,2.62,-0.17610062893081763,-0.17610062893081763,-0.032626463983295786,-0.14347416494752185,0.7107664346694946,-60.73511175554431
2023Q2,GLBS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.9,2.06,1.288888888888889,1.288888888888889,-0.032626463983295786,1.3215153528721848,0.7060437202453613,93.52547985225732
2023Q2,NNBR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.39,1.81,-0.24267782426778245,-0.24267782426778245,-0.032626463983295786,-0.21005136028448668,0.6964506506919861,208.1514501043221
2023Q2,GEO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.16,8.6,0.20111731843575412,0.20111731843575412,-0.032626463983295786,0.23374378241904992,0.6815820932388306,57.96529119334855
2023Q2,FAST,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,27.579,25.8023,-0.06442220530113499,-0.06442220530113499,-0.032626463983295786,-0.0317957413178392,0.6721664071083069,8.383715293064895
2023Q2,NSP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,106.6874,87.4031,-0.18075517821223502,-0.18075517821223502,-0.032626463983295786,-0.14812871422893925,0.6710893511772156,-36.5563033597999
2023Q2,CARR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,48.0659,52.7555,0.09756604994393112,0.09756604994393112,-0.032626463983295786,0.13019251392722692,0.6681150794029236,23.1342294226164
2023Q2,JBI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.66,10.61,-0.004690431519699879,-0.004690431519699879,-0.032626463983295786,0.027936032463595908,0.6544269323348999,21.42191820717995
2023Q2,ACCO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.3046,4.5086,0.047391162941969205,0.047391162941969205,-0.032626463983295786,0.08001762692526498,0.6506101489067078,-24.45740828544117
